month,cbsa_code,yoy
2019-04,35300,0.0378
2019-05,35300,0.0375
2019-06,35300,0.0378
2019-07,35300,0.0348
2019-08,35300,0.0319
2019-09,35300,0.0303
2019-10,35300,0.0337
2019-11,35300,0.0382
2019-12,35300,0.0348
2020-01,35300,0.0301
2020-02,35300,0.0249
2020-03,35300,0.0382
2020-04,35300,0.0423
2020-05,35300,0.0418
2020-06,35300,0.0416
2020-07,35300,0.0403
2020-08,35300,0.0458
2020-09,35300,0.0489
2020-10,35300,0.057
2020-11,35300,0.0572
2020-12,35300,0.0628
2021-01,35300,0.0701
2021-02,35300,0.0786
2021-03,35300,0.0685
2021-04,35300,0.0657
2021-05,35300,0.0763
2021-06,35300,0.0889
2021-07,35300,0.11
2021-08,35300,0.1124
2021-09,35300,0.1217
2021-10,35300,0.1116
2021-11,35300,0.1176
2021-12,35300,0.1241
2022-01,35300,0.1245
2022-02,35300,0.1232
2022-03,35300,0.126
2022-04,35300,0.1418
2022-05,35300,0.1401
2022-06,35300,0.1284
2022-07,35300,0.1092
2022-08,35300,0.1043
2022-09,35300,0.0978
2022-10,35300,0.1004
2022-11,35300,0.0953
2022-12,35300,0.0847
2023-01,35300,0.0849
2023-02,35300,0.0828
2023-03,35300,0.0819
2023-04,35300,0.0666
2023-05,35300,0.0615
2023-06,35300,0.0694
2023-07,35300,0.0754
2023-08,35300,0.0807
2023-09,35300,0.0733
2023-10,35300,0.0733
2023-11,35300,0.0747
2023-12,35300,0.0806
2024-01,35300,0.0798
2024-02,35300,0.0784
2024-03,35300,0.0788
2024-04,35300,0.0826
2024-05,35300,0.0834
2024-06,35300,0.0793
2024-07,35300,0.0757
2024-08,35300,0.0715
2024-09,35300,0.0709
2024-10,35300,0.0688
2024-11,35300,0.0614
2024-12,35300,0.058
2025-01,35300,0.0514
2025-02,35300,0.057
2025-03,35300,0.0558
2025-04,35300,0.054
2025-05,35300,0.0492
2025-06,35300,0.0395
2025-07,35300,0.0361
2025-08,35300,0.0306
2025-09,35300,0.0373
2025-10,35300,0.0364
2025-11,35300,0.041
2025-12,35300,0.039
2026-01,35300,0.0409
2026-02,35300,0.0299
2026-03,35300,0.0224
2026-04,35300,0.0193
2026-05,35300,0.0202
2026-06,35300,0.0266
2026-07,35300,0.0275
2018-01,35380,0.018
2018-02,35380,0.0152
2018-03,35380,0.022
2018-04,35380,0.022
2018-05,35380,0.0219
2018-06,35380,0.0208
2018-07,35380,0.0223
2018-08,35380,0.0214
2018-09,35380,0.0181
2018-10,35380,0.0176
2018-11,35380,0.019
2018-12,35380,0.0175
2019-01,35380,0.0205
2019-02,35380,0.0278
2019-03,35380,0.0281
2019-04,35380,0.0254
2019-05,35380,0.0241
2019-06,35380,0.0267
2019-07,35380,0.0277
2019-08,35380,0.0309
2019-09,35380,0.0339
2019-10,35380,0.0364
2019-11,35380,0.0367
2019-12,35380,0.0359
2020-01,35380,0.0346
2020-02,35380,0.0276
2020-03,35380,0.029
2020-04,35380,0.0279
2020-05,35380,0.0289
2020-06,35380,0.0273
2020-07,35380,0.0299
2020-08,35380,0.0301
2020-09,35380,0.0303
2020-10,35380,0.0302
2020-11,35380,0.0305
2020-12,35380,0.0316
2021-01,35380,0.0348
2021-02,35380,0.038
2021-03,35380,0.0407
2021-04,35380,0.0452
2021-05,35380,0.0521
2021-06,35380,0.059
2021-07,35380,0.064
2021-08,35380,0.0725
2021-09,35380,0.0869
2021-10,35380,0.1012
2021-11,35380,0.1139
2021-12,35380,0.123
2022-01,35380,0.1279
2022-02,35380,0.1351
2022-03,35380,0.1313
2022-04,35380,0.1341
2022-05,35380,0.1268
2022-06,35380,0.1229
2022-07,35380,0.1126
2022-08,35380,0.1004
2022-09,35380,0.0806
2022-10,35380,0.0608
2022-11,35380,0.0442
2022-12,35380,0.0336
2023-01,35380,0.0245
2023-02,35380,0.0184
2023-03,35380,0.0191
2023-04,35380,0.0154
2023-05,35380,0.0172
2023-06,35380,0.0141
2023-07,35380,0.0162
2023-08,35380,0.018
2023-09,35380,0.0196
2023-10,35380,0.0246
2023-11,35380,0.0258
2023-12,35380,0.0293
2024-01,35380,0.0297
2024-02,35380,0.0263
2024-03,35380,0.0227
2024-04,35380,0.021
2024-05,35380,0.0206
2024-06,35380,0.0216
2024-07,35380,0.0218
2024-08,35380,0.022
2024-09,35380,0.0282
2024-10,35380,0.0293
2024-11,35380,0.034
2024-12,35380,0.0291
2025-01,35380,0.0294
2025-02,35380,0.0319
2025-03,35380,0.0339
2025-04,35380,0.0335
2025-05,35380,0.0266
2025-06,35380,0.0223
2025-07,35380,0.0173
2025-08,35380,0.0142
2025-09,35380,0.0067
2025-10,35380,0.0039
2025-11,35380,-0.0002
2025-12,35380,0.0035
2026-01,35380,0.0031
2026-02,35380,0.0015
2026-03,35380,-0.001
2026-04,35380,-0.002
2026-05,35380,0.0038
2026-06,35380,0.0077
2026-07,35380,0.0119
2018-01,35620,0.0126
2018-02,35620,0.015
2018-03,35620,0.0153
2018-04,35620,0.0171
2018-05,35620,0.0169
2018-06,35620,0.0176
2018-07,35620,0.018
2018-08,35620,0.0208
2018-09,35620,0.0222
2018-10,35620,0.0247
2018-11,35620,0.0273
2018-12,35620,0.0288
2019-01,35620,0.029
2019-02,35620,0.0295
2019-03,35620,0.0301
2019-04,35620,0.0291
2019-05,35620,0.0293
2019-06,35620,0.0304
2019-07,35620,0.0315
2019-08,35620,0.0308
2019-09,35620,0.0307
2019-10,35620,0.0325
2019-11,35620,0.0328
2019-12,35620,0.0342
2020-01,35620,0.0345
2020-02,35620,0.0353
2020-03,35620,0.0289
2020-04,35620,0.0205
2020-05,35620,0.0071
2020-06,35620,-0.0094
2020-07,35620,-0.0258
2020-08,35620,-0.0457
2020-09,35620,-0.0636
2020-10,35620,-0.0773
2020-11,35620,-0.085
2020-12,35620,-0.0887
2021-01,35620,-0.0898
2021-02,35620,-0.0897
2021-03,35620,-0.0819
2021-04,35620,-0.0692
2021-05,35620,-0.0473
2021-06,35620,-0.0188
2021-07,35620,0.0143
2021-08,35620,0.0565
2021-09,35620,0.0989
2021-10,35620,0.1331
2021-11,35620,0.1592
2021-12,35620,0.1762
2022-01,35620,0.1883
2022-02,35620,0.1961
2022-03,35620,0.2016
2022-04,35620,0.2041
2022-05,35620,0.2016
2022-06,35620,0.1956
2022-07,35620,0.1843
2022-08,35620,0.1664
2022-09,35620,0.1456
2022-10,35620,0.1265
2022-11,35620,0.1085
2022-12,35620,0.0947
2023-01,35620,0.0844
2023-02,35620,0.0774
2023-03,35620,0.072
2023-04,35620,0.0676
2023-05,35620,0.0612
2023-06,35620,0.0524
2023-07,35620,0.0437
2023-08,35620,0.0379
2023-09,35620,0.0367
2023-10,35620,0.0368
2023-11,35620,0.0388
2023-12,35620,0.0407
2024-01,35620,0.0429
2024-02,35620,0.0438
2024-03,35620,0.0435
2024-04,35620,0.0413
2024-05,35620,0.0396
2024-06,35620,0.0393
2024-07,35620,0.0384
2024-08,35620,0.0373
2024-09,35620,0.0354
2024-10,35620,0.0357
2024-11,35620,0.0388
2024-12,35620,0.041
2025-01,35620,0.0424
2025-02,35620,0.0417
2025-03,35620,0.0412
2025-04,35620,0.0408
2025-05,35620,0.04
2025-06,35620,0.0413
2025-07,35620,0.0454
2025-08,35620,0.0502
2025-09,35620,0.053
2025-10,35620,0.0532
2025-11,35620,0.049
2025-12,35620,0.0459
2026-01,35620,0.0413
2026-02,35620,0.0406
2026-03,35620,0.0399
2026-04,35620,0.0406
2026-05,35620,0.044
2026-06,35620,0.0452
2026-07,35620,0.0452
2018-01,35840,0.0427
2018-02,35840,0.0507
2018-03,35840,0.04
2018-04,35840,0.0215
2018-05,35840,0.0185
2018-06,35840,0.0242
2018-07,35840,0.0377
2018-08,35840,0.0385
2018-09,35840,0.0367
2018-10,35840,0.0282
2018-11,35840,0.0306
2018-12,35840,0.0286
2019-01,35840,0.0323
2019-02,35840,0.025
2019-03,35840,0.0308
2019-04,35840,0.0365
2019-05,35840,0.0398
2019-06,35840,0.0397
2019-07,35840,0.0357
2019-08,35840,0.0362
2019-09,35840,0.0335
2019-10,35840,0.0355
2019-11,35840,0.0375
2019-12,35840,0.0409
2020-01,35840,0.0385
2020-02,35840,0.039
2020-03,35840,0.0408
2020-04,35840,0.036
2020-05,35840,0.0297
2020-06,35840,0.0246
2020-07,35840,0.0251
2020-08,35840,0.0234
2020-09,35840,0.03
2020-10,35840,0.0393
2020-11,35840,0.0498
2020-12,35840,0.0617
2021-01,35840,0.06
2021-02,35840,0.0697
2021-03,35840,0.0798
2021-04,35840,0.107
2021-05,35840,0.1368
2021-06,35840,0.1707
2021-07,35840,0.2071
2021-08,35840,0.2471
2021-09,35840,0.2711
2021-10,35840,0.2818
2021-11,35840,0.28
2021-12,35840,0.2745
2022-01,35840,0.2966
2022-02,35840,0.2969
2022-03,35840,0.2912
2022-04,35840,0.2788
2022-05,35840,0.2597
2022-06,35840,0.2375
2022-07,35840,0.1922
2022-08,35840,0.145
2022-09,35840,0.1133
2022-10,35840,0.0929
2022-11,35840,0.0907
2022-12,35840,0.0847
2023-01,35840,0.0734
2023-02,35840,0.0658
2023-03,35840,0.0607
2023-04,35840,0.0461
2023-05,35840,0.0328
2023-06,35840,0.0157
2023-07,35840,0.0174
2023-08,35840,0.0219
2023-09,35840,0.0222
2023-10,35840,0.0192
2023-11,35840,0.0036
2023-12,35840,-0.002
2024-01,35840,-0.0113
2024-02,35840,-0.0111
2024-03,35840,-0.017
2024-04,35840,-0.0172
2024-05,35840,-0.0147
2024-06,35840,-0.0086
2024-07,35840,-0.0085
2024-08,35840,-0.003
2024-09,35840,-0.0025
2024-10,35840,0.0018
2024-11,35840,0.0047
2024-12,35840,0.0057
2025-01,35840,0.0066
2025-02,35840,0.0015
2025-03,35840,0.0018
2025-04,35840,-0.0004
2025-05,35840,-0.0037
2025-06,35840,-0.0105
2025-07,35840,-0.01
2025-08,35840,-0.0169
2025-09,35840,-0.0178
2025-10,35840,-0.0244
2025-11,35840,-0.0237
2025-12,35840,-0.0279
2026-01,35840,-0.0294
2026-02,35840,-0.0325
2026-03,35840,-0.0349
2026-04,35840,-0.0309
2026-05,35840,-0.0266
2026-06,35840,-0.016
2026-07,35840,-0.0155
2018-01,36260,0.0527
2018-02,36260,0.0605
2018-03,36260,0.0589
2018-04,36260,0.0704
2018-05,36260,0.0768
2018-06,36260,0.0749
2018-07,36260,0.0666
2018-08,36260,0.0623
2018-09,36260,0.0637
2018-10,36260,0.0724
2018-11,36260,0.078
2018-12,36260,0.0772
2019-01,36260,0.0775
2019-02,36260,0.0608
2019-03,36260,0.066
2019-04,36260,0.0564
2019-05,36260,0.0661
2019-06,36260,0.0608
2019-07,36260,0.0709
2019-08,36260,0.068
2019-09,36260,0.0649
2019-10,36260,0.0618
2019-11,36260,0.0576
2019-12,36260,0.058
2020-01,36260,0.0566
2020-02,36260,0.0704
2020-03,36260,0.0608
2020-04,36260,0.0572
2020-05,36260,0.0445
2020-06,36260,0.0491
2020-07,36260,0.0489
2020-08,36260,0.0558
2020-09,36260,0.0551
2020-10,36260,0.0603
2020-11,36260,0.0694
2020-12,36260,0.0682
2021-01,36260,0.075
2021-02,36260,0.0711
2021-03,36260,0.0906
2021-04,36260,0.1048
2021-05,36260,0.1234
2021-06,36260,0.1345
2021-07,36260,0.1445
2021-08,36260,0.1512
2021-09,36260,0.1727
2021-10,36260,0.1724
2021-11,36260,0.1673
2021-12,36260,0.1807
2022-01,36260,0.1823
2022-02,36260,0.1935
2022-03,36260,0.1723
2022-04,36260,0.1654
2022-05,36260,0.1549
2022-06,36260,0.1473
2022-07,36260,0.1314
2022-08,36260,0.1124
2022-09,36260,0.0848
2022-10,36260,0.0781
2022-11,36260,0.073
2022-12,36260,0.0534
2023-01,36260,0.0406
2023-02,36260,0.0299
2023-03,36260,0.0447
2023-04,36260,0.0436
2023-05,36260,0.0346
2023-06,36260,0.0218
2023-07,36260,0.0191
2023-08,36260,0.0237
2023-09,36260,0.0268
2023-10,36260,0.0241
2023-11,36260,0.021
2023-12,36260,0.0295
2024-01,36260,0.0293
2024-02,36260,0.0218
2024-03,36260,0.0046
2024-04,36260,0.0015
2024-05,36260,0.0083
2024-06,36260,0.0137
2024-07,36260,0.0133
2024-08,36260,0.0109
2024-09,36260,0.0142
2024-10,36260,0.0136
2024-11,36260,0.016
2024-12,36260,0.0095
2025-01,36260,0.0116
2025-02,36260,0.0122
2025-03,36260,0.0194
2025-04,36260,0.0199
2025-05,36260,0.0174
2025-06,36260,0.0166
2025-07,36260,0.0162
2025-08,36260,0.0174
2025-09,36260,0.0155
2025-10,36260,0.0153
2025-11,36260,0.0126
2025-12,36260,0.0143
2026-01,36260,0.0144
2026-02,36260,0.0203
2026-03,36260,0.0167
2026-04,36260,0.012
2026-05,36260,0.0077
2026-06,36260,0.0065
2026-07,36260,0.0092
2018-01,36420,0.0249
2018-02,36420,0.0221
2018-03,36420,0.0241
2018-04,36420,0.0215
2018-05,36420,0.0195
2018-06,36420,0.0194
2018-07,36420,0.0199
2018-08,36420,0.0231
2018-09,36420,0.023
2018-10,36420,0.0259
2018-11,36420,0.0271
2018-12,36420,0.0315
2019-01,36420,0.0297
2019-02,36420,0.0304
2019-03,36420,0.0293
2019-04,36420,0.0312
2019-05,36420,0.0337
2019-06,36420,0.0363
2019-07,36420,0.036
2019-08,36420,0.0342
2019-09,36420,0.0319
2019-10,36420,0.0316
2019-11,36420,0.0315
2019-12,36420,0.029
2020-01,36420,0.0307
2020-02,36420,0.029
2020-03,36420,0.0326
2020-04,36420,0.0289
2020-05,36420,0.0287
2020-06,36420,0.0255
2020-07,36420,0.0266
2020-08,36420,0.0279
2020-09,36420,0.0327
2020-10,36420,0.0381
2020-11,36420,0.0428
2020-12,36420,0.0495
2021-01,36420,0.0511
2021-02,36420,0.0566
2021-03,36420,0.0551
2021-04,36420,0.0673
2021-05,36420,0.0753
2021-06,36420,0.0897
2021-07,36420,0.0997
2021-08,36420,0.1105
2021-09,36420,0.1167
2021-10,36420,0.1172
2021-11,36420,0.1162
2021-12,36420,0.1133
2022-01,36420,0.1168
2022-02,36420,0.1182
2022-03,36420,0.1223
2022-04,36420,0.1188
2022-05,36420,0.1143
2022-06,36420,0.1056
2022-07,36420,0.0953
2022-08,36420,0.0829
2022-09,36420,0.0709
2022-10,36420,0.0623
2022-11,36420,0.0586
2022-12,36420,0.0561
2023-01,36420,0.0522
2023-02,36420,0.047
2023-03,36420,0.0416
2023-04,36420,0.0368
2023-05,36420,0.0318
2023-06,36420,0.0269
2023-07,36420,0.0249
2023-08,36420,0.0271
2023-09,36420,0.0309
2023-10,36420,0.0342
2023-11,36420,0.0338
2023-12,36420,0.0331
2024-01,36420,0.0322
2024-02,36420,0.0332
2024-03,36420,0.0308
2024-04,36420,0.028
2024-05,36420,0.0282
2024-06,36420,0.0315
2024-07,36420,0.0345
2024-08,36420,0.0329
2024-09,36420,0.0313
2024-10,36420,0.0312
2024-11,36420,0.0308
2024-12,36420,0.0317
2025-01,36420,0.0324
2025-02,36420,0.0314
2025-03,36420,0.0333
2025-04,36420,0.0342
2025-05,36420,0.035
2025-06,36420,0.0324
2025-07,36420,0.0313
2025-08,36420,0.0313
2025-09,36420,0.0313
2025-10,36420,0.03
2025-11,36420,0.031
2025-12,36420,0.0287
2026-01,36420,0.0266
2026-02,36420,0.0258
2026-03,36420,0.026
2026-04,36420,0.0288
2026-05,36420,0.0283
2026-06,36420,0.0287
2026-07,36420,0.0263
2018-01,36540,0.0311
2018-02,36540,0.0267
2018-03,36540,0.0267
2018-04,36540,0.0267
2018-05,36540,0.0301
2018-06,36540,0.0277
2018-07,36540,0.0287
2018-08,36540,0.0314
2018-09,36540,0.0312
2018-10,36540,0.0369
2018-11,36540,0.0295
2018-12,36540,0.034
2019-01,36540,0.0334
2019-02,36540,0.0376
2019-03,36540,0.0365
2019-04,36540,0.0349
2019-05,36540,0.0361
2019-06,36540,0.0368
2019-07,36540,0.0352
2019-08,36540,0.0338
2019-09,36540,0.034
2019-10,36540,0.0337
2019-11,36540,0.0397
2019-12,36540,0.0425
2020-01,36540,0.0471
2020-02,36540,0.046
2020-03,36540,0.0461
2020-04,36540,0.0475
2020-05,36540,0.046
2020-06,36540,0.0444
2020-07,36540,0.046
2020-08,36540,0.0462
2020-09,36540,0.0461
2020-10,36540,0.0413
2020-11,36540,0.0375
2020-12,36540,0.0355
2021-01,36540,0.0363
2021-02,36540,0.0399
2021-03,36540,0.04
2021-04,36540,0.0416
2021-05,36540,0.0464
2021-06,36540,0.0589
2021-07,36540,0.0646
2021-08,36540,0.0704
2021-09,36540,0.073
2021-10,36540,0.0851
2021-11,36540,0.0923
2021-12,36540,0.0957
2022-01,36540,0.091
2022-02,36540,0.0879
2022-03,36540,0.0937
2022-04,36540,0.0988
2022-05,36540,0.099
2022-06,36540,0.0913
2022-07,36540,0.0895
2022-08,36540,0.0877
2022-09,36540,0.0903
2022-10,36540,0.0835
2022-11,36540,0.0817
2022-12,36540,0.0812
2023-01,36540,0.0887
2023-02,36540,0.0909
2023-03,36540,0.0902
2023-04,36540,0.0838
2023-05,36540,0.0809
2023-06,36540,0.0753
2023-07,36540,0.0689
2023-08,36540,0.0648
2023-09,36540,0.0601
2023-10,36540,0.0609
2023-11,36540,0.0567
2023-12,36540,0.0523
2024-01,36540,0.0434
2024-02,36540,0.0401
2024-03,36540,0.0363
2024-04,36540,0.0364
2024-05,36540,0.0349
2024-06,36540,0.0399
2024-07,36540,0.0424
2024-08,36540,0.0457
2024-09,36540,0.044
2024-10,36540,0.0405
2024-11,36540,0.0395
2024-12,36540,0.0405
2025-01,36540,0.0447
2025-02,36540,0.0457
2025-03,36540,0.0447
2025-04,36540,0.0443
2025-05,36540,0.0421
2025-06,36540,0.0387
2025-07,36540,0.039
2025-08,36540,0.0342
2025-09,36540,0.0358
2025-10,36540,0.0381
2025-11,36540,0.0406
2025-12,36540,0.04
2026-01,36540,0.0362
2026-02,36540,0.0332
2026-03,36540,0.0324
2026-04,36540,0.0301
2026-05,36540,0.0308
2026-06,36540,0.0295
2026-07,36540,0.0246
2018-01,36740,0.0657
2018-02,36740,0.0645
2018-03,36740,0.0671
2018-04,36740,0.0652
2018-05,36740,0.0641
2018-06,36740,0.0564
2018-07,36740,0.059
2018-08,36740,0.0623
2018-09,36740,0.0651
2018-10,36740,0.0652
2018-11,36740,0.0628
2018-12,36740,0.057
2019-01,36740,0.054
2019-02,36740,0.0499
2019-03,36740,0.0492
2019-04,36740,0.0517
2019-05,36740,0.0519
2019-06,36740,0.0519
2019-07,36740,0.0468
2019-08,36740,0.0442
2019-09,36740,0.0438
2019-10,36740,0.0438
2019-11,36740,0.0414
2019-12,36740,0.0405
2020-01,36740,0.0381
2020-02,36740,0.0404
2020-03,36740,0.0386
2020-04,36740,0.0324
2020-05,36740,0.0248
2020-06,36740,0.0185
2020-07,36740,0.0176
2020-08,36740,0.0147
2020-09,36740,0.0124
2020-10,36740,0.0106
2020-11,36740,0.0154
2020-12,36740,0.0191
2021-01,36740,0.0273
2021-02,36740,0.0329
2021-03,36740,0.0405
2021-04,36740,0.0541
2021-05,36740,0.0744
2021-06,36740,0.1016
2021-07,36740,0.1235
2021-08,36740,0.1507
2021-09,36740,0.1767
2021-10,36740,0.202
2021-11,36740,0.2127
2021-12,36740,0.2207
2022-01,36740,0.2205
2022-02,36740,0.2213
2022-03,36740,0.2224
2022-04,36740,0.2221
2022-05,36740,0.2183
2022-06,36740,0.204
2022-07,36740,0.1886
2022-08,36740,0.1635
2022-09,36740,0.1348
2022-10,36740,0.1076
2022-11,36740,0.0923
2022-12,36740,0.0825
2023-01,36740,0.0748
2023-02,36740,0.0673
2023-03,36740,0.0593
2023-04,36740,0.0486
2023-05,36740,0.0346
2023-06,36740,0.0213
2023-07,36740,0.0108
2023-08,36740,0.0066
2023-09,36740,0.0059
2023-10,36740,0.0068
2023-11,36740,0.0051
2023-12,36740,0.0032
2024-01,36740,0.0031
2024-02,36740,0.0014
2024-03,36740,-0.001
2024-04,36740,-0.0022
2024-05,36740,-0.0002
2024-06,36740,0.0044
2024-07,36740,0.0084
2024-08,36740,0.0097
2024-09,36740,0.012
2024-10,36740,0.0113
2024-11,36740,0.012
2024-12,36740,0.0107
2025-01,36740,0.0094
2025-02,36740,0.0106
2025-03,36740,0.0107
2025-04,36740,0.0093
2025-05,36740,0.0065
2025-06,36740,0.0042
2025-07,36740,0.002
2025-08,36740,0.0037
2025-09,36740,0.0041
2025-10,36740,0.007
2025-11,36740,0.0063
2025-12,36740,0.0056
2026-01,36740,0.0031
2026-02,36740,-0.0006
2026-03,36740,-0.0027
2026-04,36740,-0.0008
2026-05,36740,0.0024
2026-06,36740,0.0053
2026-07,36740,0.0073
2018-01,37100,0.0654
2018-02,37100,0.0699
2018-03,37100,0.0529
2018-04,37100,0.0493
2018-05,37100,0.0428
2018-06,37100,0.0511
2018-07,37100,0.048
2018-08,37100,0.0479
2018-09,37100,0.0421
2018-10,37100,0.0449
2018-11,37100,0.0499
2018-12,37100,0.0464
2019-01,37100,0.0385
2019-02,37100,0.0272
2019-03,37100,0.0352
2019-04,37100,0.0364
2019-05,37100,0.0392
2019-06,37100,0.0359
2019-07,37100,0.0336
2019-08,37100,0.0322
2019-09,37100,0.0293
2019-10,37100,0.0282
2019-11,37100,0.0238
2019-12,37100,0.019
2020-01,37100,0.0227
2020-02,37100,0.0272
2020-03,37100,0.0328
2020-04,37100,0.027
2020-05,37100,0.0206
2020-06,37100,0.0196
2020-07,37100,0.021
2020-08,37100,0.0266
2020-09,37100,0.0354
2020-10,37100,0.0448
2020-11,37100,0.051
2020-12,37100,0.06
2021-01,37100,0.0633
2021-02,37100,0.0657
2021-03,37100,0.064
2021-04,37100,0.0802
2021-05,37100,0.102
2021-06,37100,0.1153
2021-07,37100,0.1267
2021-08,37100,0.1302
2021-09,37100,0.1351
2021-10,37100,0.1286
2021-11,37100,0.1329
2021-12,37100,0.1351
2022-01,37100,0.1382
2022-02,37100,0.1457
2022-03,37100,0.1388
2022-04,37100,0.1331
2022-05,37100,0.116
2022-06,37100,0.1046
2022-07,37100,0.0945
2022-08,37100,0.0832
2022-09,37100,0.0703
2022-10,37100,0.0681
2022-11,37100,0.0593
2022-12,37100,0.0497
2023-01,37100,0.0388
2023-02,37100,0.0242
2023-03,37100,0.028
2023-04,37100,0.0242
2023-05,37100,0.0265
2023-06,37100,0.0231
2023-07,37100,0.0233
2023-08,37100,0.0278
2023-09,37100,0.0312
2023-10,37100,0.0291
2023-11,37100,0.0298
2023-12,37100,0.0312
2024-01,37100,0.0373
2024-02,37100,0.0426
2024-03,37100,0.0401
2024-04,37100,0.0365
2024-05,37100,0.0348
2024-06,37100,0.0394
2024-07,37100,0.0392
2024-08,37100,0.0383
2024-09,37100,0.0373
2024-10,37100,0.039
2024-11,37100,0.0403
2024-12,37100,0.0386
2025-01,37100,0.0385
2025-02,37100,0.0401
2025-03,37100,0.043
2025-04,37100,0.0432
2025-05,37100,0.0398
2025-06,37100,0.0373
2025-07,37100,0.0346
2025-08,37100,0.0313
2025-09,37100,0.0288
2025-10,37100,0.0264
2025-11,37100,0.0209
2025-12,37100,0.0236
2026-01,37100,0.0191
2026-02,37100,0.0162
2026-03,37100,0.0081
2026-04,37100,0.0105
2026-05,37100,0.0141
2026-06,37100,0.0115
2026-07,37100,0.0122
2018-01,37340,0.072
2018-02,37340,0.072
2018-03,37340,0.0685
2018-04,37340,0.0664
2018-05,37340,0.0689
2018-06,37340,0.0728
2018-07,37340,0.071
2018-08,37340,0.0728
2018-09,37340,0.0682
2018-10,37340,0.067
2018-11,37340,0.0657
2018-12,37340,0.0656
2019-01,37340,0.061
2019-02,37340,0.0549
2019-03,37340,0.0545
2019-04,37340,0.0532
2019-05,37340,0.0481
2019-06,37340,0.0433
2019-07,37340,0.0434
2019-08,37340,0.0416
2019-09,37340,0.0438
2019-10,37340,0.0382
2019-11,37340,0.0384
2019-12,37340,0.0358
2020-01,37340,0.041
2020-02,37340,0.0455
2020-03,37340,0.0461
2020-04,37340,0.0427
2020-05,37340,0.0352
2020-06,37340,0.0355
2020-07,37340,0.0367
2020-08,37340,0.0438
2020-09,37340,0.0445
2020-10,37340,0.0527
2020-11,37340,0.0572
2020-12,37340,0.0639
2021-01,37340,0.0683
2021-02,37340,0.0762
2021-03,37340,0.0824
2021-04,37340,0.0972
2021-05,37340,0.1238
2021-06,37340,0.1418
2021-07,37340,0.1585
2021-08,37340,0.1675
2021-09,37340,0.1905
2021-10,37340,0.1983
2021-11,37340,0.2068
2021-12,37340,0.2095
2022-01,37340,0.212
2022-02,37340,0.2053
2022-03,37340,0.2061
2022-04,37340,0.206
2022-05,37340,0.1967
2022-06,37340,0.1879
2022-07,37340,0.1748
2022-08,37340,0.1587
2022-09,37340,0.1282
2022-10,37340,0.114
2022-11,37340,0.1013
2022-12,37340,0.0939
2023-01,37340,0.082
2023-02,37340,0.077
2023-03,37340,0.0709
2023-04,37340,0.0558
2023-05,37340,0.0455
2023-06,37340,0.0313
2023-07,37340,0.0223
2023-08,37340,0.0184
2023-09,37340,0.0181
2023-10,37340,0.0121
2023-11,37340,0.005
2023-12,37340,0.0004
2024-01,37340,0.0053
2024-02,37340,0.0074
2024-03,37340,0.0043
2024-04,37340,0.0037
2024-05,37340,0.0014
2024-06,37340,0.0051
2024-07,37340,0.0064
2024-08,37340,0.0087
2024-09,37340,0.0134
2024-10,37340,0.0194
2024-11,37340,0.0267
2024-12,37340,0.0269
2025-01,37340,0.0189
2025-02,37340,0.0127
2025-03,37340,0.009
2025-04,37340,0.0114
2025-05,37340,0.0118
2025-06,37340,0.0131
2025-07,37340,0.0124
2025-08,37340,0.0098
2025-09,37340,0.0095
2025-10,37340,0.0077
2025-11,37340,0.0035
2025-12,37340,0.0042
2026-01,37340,0.0073
2026-02,37340,0.0098
2026-03,37340,0.0125
2026-04,37340,0.0119
2026-05,37340,0.0144
2026-06,37340,0.0116
2026-07,37340,0.0132
2018-01,37860,0.0586
2018-02,37860,0.0593
2018-03,37860,0.0582
2018-04,37860,0.0577
2018-05,37860,0.0587
2018-06,37860,0.0578
2018-07,37860,0.0612
2018-08,37860,0.0619
2018-09,37860,0.0602
2018-10,37860,0.0555
2018-11,37860,0.0567
2018-12,37860,0.0565
2019-01,37860,0.0587
2019-02,37860,0.057
2019-03,37860,0.064
2019-04,37860,0.0683
2019-05,37860,0.0687
2019-06,37860,0.0663
2019-07,37860,0.0616
2019-08,37860,0.0587
2019-09,37860,0.0608
2019-10,37860,0.066
2019-11,37860,0.0645
2019-12,37860,0.0609
2020-01,37860,0.0567
2020-02,37860,0.0613
2020-03,37860,0.0677
2020-04,37860,0.0608
2020-05,37860,0.058
2020-06,37860,0.0583
2020-07,37860,0.0667
2020-08,37860,0.0697
2020-09,37860,0.0754
2020-10,37860,0.0784
2020-11,37860,0.0854
2020-12,37860,0.0984
2021-01,37860,0.1074
2021-02,37860,0.1218
2021-03,37860,0.1169
2021-05,37860,0.1754
2021-06,37860,0.1991
2021-07,37860,0.2067
2021-08,37860,0.2263
2021-09,37860,0.239
2021-10,37860,0.2447
2021-11,37860,0.239
2021-12,37860,0.2326
2022-01,37860,0.2285
2022-02,37860,0.2132
2022-03,37860,0.2107
2022-05,37860,0.1518
2022-06,37860,0.1291
2022-07,37860,0.1146
2022-08,37860,0.0899
